caloriesConsumed,diffFit0,diffFit1,lmFit0,lmFit1,bartFit0,bartFit1
0,4999.712976851327,4508.428769115706,5059.398368623285,4571.197439312372,4978.715709262522,4716.062560440296
1.001001001001001,4999.712976851327,4508.428769115706,5059.265737687622,4571.064808376709,4978.715709262522,4716.062560440296
2.002002002002002,4999.712976851327,4508.428769115706,5059.1331067519595,4570.932177441046,4978.715709262522,4716.062560440296
3.0030030030030033,4999.712976851327,4508.428769115706,5059.000475816296,4570.799546505383,4978.715709262522,4716.062560440296
4.004004004004004,4999.712976851327,4508.428769115706,5058.867844880633,4570.66691556972,4978.715709262522,4716.062560440296
5.005005005005005,4999.712976851327,4508.428769115706,5058.73521394497,4570.534284634057,4978.715709262522,4716.062560440296
6.0060060060060065,4999.712976851327,4508.428769115706,5058.602583009308,4570.4016536983945,4978.715709262522,4716.062560440296
7.007007007007008,4999.712976851327,4508.428769115706,5058.469952073644,4570.269022762731,4978.715709262522,4716.062560440296
8.008008008008009,4999.712976851327,4508.428769115706,5058.337321137981,4570.136391827068,4978.715709262522,4716.062560440296
9.00900900900901,4999.712976851327,4508.428769115706,5058.2046902023185,4570.003760891405,4978.715709262522,4716.062560440296
10.01001001001001,4999.712976851327,4508.428769115706,5058.072059266656,4569.871129955743,4978.715709262522,4716.062560440296
11.011011011011012,4999.712976851327,4508.428769115706,5057.939428330993,4569.73849902008,4987.2803373148445,4719.807967290018
12.012012012012013,4999.712976851327,4508.428769115706,5057.806797395329,4569.605868084416,4987.2803373148445,4719.807967290018
13.013013013013014,4999.712976851327,4508.428769115706,5057.674166459667,4569.4732371487535,4987.2803373148445,4719.807967290018
14.014014014014016,4999.712976851327,4508.428769115706,5057.541535524004,4569.340606213091,4987.2803373148445,4719.807967290018
15.015015015015017,4999.712976851327,4508.428769115706,5057.408904588341,4569.207975277428,4987.2803373148445,4719.807967290018
16.016016016016017,4999.712976851327,4508.428769115706,5057.276273652677,4569.075344341764,4987.2803373148445,4719.807967290018
17.017017017017018,4999.712976851327,4508.428769115706,5057.143642717015,4568.942713406102,4987.2803373148445,4719.807967290018
18.01801801801802,4999.712976851327,4508.428769115706,5057.011011781352,4568.810082470439,4987.2803373148445,4719.807967290018
19.01901901901902,4999.712976851327,4508.428769115706,5056.878380845689,4568.677451534776,4987.2803373148445,4719.807967290018
20.02002002002002,4999.712976851327,4508.428769115706,5056.7457499100265,4568.544820599113,5001.8051585741305,4731.728914261216
21.021021021021024,4999.712976851327,4508.428769115706,5056.613118974363,4568.41218966345,5001.8051585741305,4731.728914261216
22.022022022022025,4999.712976851327,4508.428769115706,5056.4804880387,4568.279558727787,5001.8051585741305,4731.728914261216
23.023023023023026,4999.712976851327,4508.428769115706,5056.347857103037,4568.146927792124,5001.8051585741305,4731.728914261216
24.024024024024026,4999.712976851327,4508.428769115706,5056.215226167375,4568.014296856461,5001.8051585741305,4731.728914261216
25.025025025025027,4999.712976851327,4508.428769115706,5056.082595231711,4567.881665920798,5001.8051585741305,4731.728914261216
26.026026026026027,4999.712976851327,4508.428769115706,5055.949964296048,4567.749034985135,5001.8051585741305,4731.728914261216
27.027027027027028,4999.712976851327,4508.428769115706,5055.817333360385,4567.616404049472,5001.8051585741305,4731.728914261216
28.028028028028032,4999.712976851327,4508.428769115706,5055.684702424723,4567.48377311381,5001.8051585741305,4731.728914261216
29.029029029029033,4999.712976851327,4508.428769115706,5055.55207148906,4567.351142178147,5001.8051585741305,4731.728914261216
30.030030030030034,4999.712976851327,4508.428769115706,5055.419440553396,4567.218511242483,4989.8077374433005,4714.661015702658
31.031031031031034,4999.712976851327,4508.428769115706,5055.2868096177335,4567.08588030682,4989.8077374433005,4714.661015702658
32.032032032032035,4999.712976851327,4508.428769115706,5055.154178682071,4566.953249371158,4989.8077374433005,4714.661015702658
33.033033033033036,4999.712976851327,4508.428769115706,5055.021547746408,4566.820618435495,4989.8077374433005,4714.661015702658
34.034034034034036,4999.712976851327,4508.428769115706,5054.888916810744,4566.687987499831,4989.8077374433005,4714.661015702658
35.03503503503504,4999.712976851327,4508.428769115706,5054.756285875082,4566.5553565641685,4989.8077374433005,4714.661015702658
36.03603603603604,4999.712976851327,4508.428769115706,5054.623654939419,4566.422725628506,4989.8077374433005,4714.661015702658
37.03703703703704,4999.712976851327,4508.428769115706,5054.491024003756,4566.290094692843,4989.8077374433005,4714.661015702658
38.03803803803804,4999.712976851327,4508.428769115706,5054.3583930680925,4566.157463757179,4989.8077374433005,4714.661015702658
39.03903903903904,4999.712976851327,4508.428769115706,5054.22576213243,4566.024832821517,4989.8077374433005,4714.661015702658
